"timestamp","hypothesis","files_changed","train_score","holdout_score","negative_score","minimality_score","final_score","holdout_bad_equilibrium_error","holdout_missing_good_equilibrium_error","negative_false_success_rate","avg_complexity_ratio","accepted","reason"
"2026-05-23T13:50:45.3147419+01:00","Increase the default effective training sample count to improve heldout generalization.","train.py","0.0","128.515625","0.0","5.435181","133.950806","0.451823","0.38151","0.0","1.082661","False","Rejected: no score change because configs/train.yaml already sets effective_num_scrs, so the default was not used."
"2026-05-23T13:55:34.6083739+01:00","Force training to use at least 8192 generated SCRs to trade memorization for better heldout implementation generalization.","train.py","4.895833","123.177083","0.0","5.755914","133.82883","0.441406","0.348958","0.0","1.129308","True","Accepted: FINAL_SCORE decreased from 133.950806 to 133.828830; heldout bad and missing-good errors both decreased and negative false success stayed zero."
"2026-05-23T14:01:58.5321139+01:00","Train the 8192-sample learner longer to reduce underfitting and improve the scalar implementation/minimality objective.","train.py","2.109375","124.348958","0.0","5.197219","131.655552","0.445312","0.352865","0.0","1.045902","True","Accepted under the latest scalar rule: FINAL_SCORE decreased from 133.828830 to 131.655552 and negative false success stayed zero, although heldout bad/missing errors worsened slightly."
"2026-05-23T14:09:55.8888155+01:00","Increase hidden width to 512 to improve capacity on the larger 8192-sample training distribution.","train.py","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","False","Rejected as crash: bash scripts/eval_once.sh failed after training with WSL accept4 failed 110 before verification/aggregate metrics were produced."
"2026-05-23T14:24:51.0607350+01:00","Project decoded outcomes onto the observable SCR target union to suppress off-target bad equilibria without using latent metadata.","mechanism_decoder.py","4.661458","114.84375","0.0","4.724558","124.229766","0.427083","0.294271","0.0","0.975745","True","Accepted: FINAL_SCORE decreased from 131.655552 to 124.229766; heldout bad and missing-good errors improved and negative false success stayed zero."
"2026-05-23T14:45:06.7601786+01:00","Train table loss only on valid teacher profiles whose outcomes lie in the observable SCR target union, removing off-equilibrium label noise that the decoder later masks away.","train.py","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","False","Rejected as crash: bash scripts/eval_once.sh failed twice after training with WSL accept4 failed 110 before verification/aggregate metrics were produced."
"2026-05-23T15:20:34.0173463+01:00","Merge duplicate decoded messages that induce identical outcome slices, preserving behavior while reducing redundant message labels.","mechanism_decoder.py","4.661458","114.84375","0.0","4.724558","124.229766","0.427083","0.294271","0.0","0.975745","False","Rejected: FINAL_SCORE did not decrease from the current best 124.229766; heldout and negative metrics were unchanged."
"2026-05-23T15:26:33.2256038+01:00","Add dropout to the MLP trunk to reduce overfitting and improve heldout mechanism synthesis.","synthesizer.py","6.914062","111.067708","0.0","4.919213","122.900984","0.411458","0.28776","0.0","1.005093","True","Accepted: FINAL_SCORE decreased from 124.229766 to 122.900984; heldout bad and missing-good errors improved and negative false success stayed zero."
"2026-05-23T15:43:16.5951949+01:00","Increase trunk dropout from 0.10 to 0.20 to further regularize heldout mechanism synthesis.","synthesizer.py","8.841146","113.541667","0.0","4.706798","127.08961","0.423177","0.289062","0.0","0.970943","False","Rejected: FINAL_SCORE worsened from 122.900984 to 127.089610. Bash wrapper failed after training, so metrics were obtained by running fixed verify and aggregate stages directly against the produced checkpoint."
"2026-05-23T15:49:21.3996817+01:00","Add 0.05 label smoothing to the table cross-entropy to reduce overconfident off-policy table predictions.","losses.py","6.888021","111.71875","0.0","4.851138","123.457909","0.408854","0.299479","0.0","0.995436","False","Rejected: FINAL_SCORE worsened from 122.900984 to 123.457909; bad-equilibrium error improved slightly but missing-good error worsened."
